data_apr21_mar22_V2$member_casual,data_apr21_mar22_V2$time_of_day,data_apr21_mar22_V2$ride_id
casual,21:50:12,20
member,21:50:12,34
casual,21:50:13,35
member,21:50:13,21
casual,21:50:14,19
member,21:50:14,33
casual,21:50:15,24
member,21:50:15,30
casual,21:50:16,30
member,21:50:16,21
casual,21:50:17,21
member,21:50:17,32
casual,21:50:18,24
member,21:50:18,19
casual,21:50:19,27
member,21:50:19,24
casual,21:50:20,27
member,21:50:20,27
casual,21:50:21,18
member,21:50:21,27
casual,21:50:22,33
member,21:50:22,31
casual,21:50:23,38
member,21:50:23,21
casual,21:50:24,27
member,21:50:24,30
casual,21:50:25,18
member,21:50:25,31
casual,21:50:26,29
member,21:50:26,24
casual,21:50:27,31
member,21:50:27,19
casual,21:50:28,25
member,21:50:28,24
casual,21:50:29,40
member,21:50:29,37
casual,21:50:30,24
member,21:50:30,24
casual,21:50:31,30
member,21:50:31,30
casual,21:50:32,38
member,21:50:32,25
casual,21:50:33,31
member,21:50:33,16
casual,21:50:34,21
member,21:50:34,25
casual,21:50:35,30
member,21:50:35,21
casual,21:50:36,27
member,21:50:36,19
casual,21:50:37,30
member,21:50:37,26
casual,21:50:38,28
member,21:50:38,21
casual,21:50:39,24
member,21:50:39,32
casual,21:50:40,29
member,21:50:40,26
casual,21:50:41,23
member,21:50:41,16
casual,21:50:42,35
member,21:50:42,29
casual,21:50:43,33
member,21:50:43,28
casual,21:50:44,21
member,21:50:44,29
casual,21:50:45,28
member,21:50:45,21
casual,21:50:46,27
member,21:50:46,22
casual,21:50:47,40
member,21:50:47,22
casual,21:50:48,30
member,21:50:48,24
casual,21:50:49,17
member,21:50:49,24
casual,21:50:50,22
member,21:50:50,30
casual,21:50:51,28
member,21:50:51,24
casual,21:50:52,17
member,21:50:52,16
casual,21:50:53,35
member,21:50:53,31
casual,21:50:54,27
member,21:50:54,33
casual,21:50:55,27
member,21:50:55,23
casual,21:50:56,28
member,21:50:56,24
casual,21:50:57,31
member,21:50:57,20
casual,21:50:58,13
member,21:50:58,17
casual,21:50:59,30
member,21:50:59,26
casual,21:51:00,27
member,21:51:00,27
casual,21:51:01,35
member,21:51:01,19
casual,21:51:02,31
member,21:51:02,25
casual,21:51:03,31
member,21:51:03,16
casual,21:51:04,27
member,21:51:04,17
casual,21:51:05,33
member,21:51:05,22
casual,21:51:06,36
member,21:51:06,26
casual,21:51:07,40
member,21:51:07,20
casual,21:51:08,24
member,21:51:08,26
casual,21:51:09,20
member,21:51:09,35
casual,21:51:10,23
member,21:51:10,20
casual,21:51:11,24
member,21:51:11,22
casual,21:51:12,32
member,21:51:12,23
casual,21:51:13,14
member,21:51:13,25
casual,21:51:14,30
member,21:51:14,21
casual,21:51:15,27
member,21:51:15,21
casual,21:51:16,34
member,21:51:16,26
casual,21:51:17,31
member,21:51:17,27
casual,21:51:18,25
member,21:51:18,16
casual,21:51:19,27
member,21:51:19,21
casual,21:51:20,26
member,21:51:20,21
casual,21:51:21,25
member,21:51:21,20
casual,21:51:22,23
member,21:51:22,22
casual,21:51:23,35
member,21:51:23,23
casual,21:51:24,32
member,21:51:24,28
casual,21:51:25,20
member,21:51:25,24
casual,21:51:26,28
member,21:51:26,21
casual,21:51:27,25
member,21:51:27,25
casual,21:51:28,29
member,21:51:28,28
casual,21:51:29,34
member,21:51:29,42
casual,21:51:30,19
member,21:51:30,31
casual,21:51:31,25
member,21:51:31,33
casual,21:51:32,22
member,21:51:32,19
casual,21:51:33,21
member,21:51:33,19
casual,21:51:34,26
member,21:51:34,27
casual,21:51:35,32
member,21:51:35,17
casual,21:51:36,27
member,21:51:36,18
casual,21:51:37,28
member,21:51:37,23
casual,21:51:38,21
member,21:51:38,23
casual,21:51:39,27
member,21:51:39,26
casual,21:51:40,29
member,21:51:40,25
casual,21:51:41,28
member,21:51:41,30
casual,21:51:42,32
member,21:51:42,22
casual,21:51:43,23
member,21:51:43,25
casual,21:51:44,25
member,21:51:44,26
casual,21:51:45,24
member,21:51:45,23
casual,21:51:46,27
member,21:51:46,20
casual,21:51:47,30
member,21:51:47,25
casual,21:51:48,26
member,21:51:48,25
casual,21:51:49,31
member,21:51:49,20
casual,21:51:50,21
member,21:51:50,26
casual,21:51:51,31
member,21:51:51,28
casual,21:51:52,32
member,21:51:52,31
casual,21:51:53,15
member,21:51:53,18
casual,21:51:54,23
member,21:51:54,25
casual,21:51:55,32
member,21:51:55,29
casual,21:51:56,26
member,21:51:56,21
casual,21:51:57,29
member,21:51:57,25
casual,21:51:58,33
member,21:51:58,29
casual,21:51:59,28
member,21:51:59,27
casual,21:52:00,30
member,21:52:00,17
casual,21:52:01,24
member,21:52:01,34
casual,21:52:02,26
member,21:52:02,26
casual,21:52:03,26
member,21:52:03,26
casual,21:52:04,25
member,21:52:04,22
casual,21:52:05,32
member,21:52:05,20
casual,21:52:06,19
member,21:52:06,23
casual,21:52:07,24
member,21:52:07,19
casual,21:52:08,31
member,21:52:08,26
casual,21:52:09,36
member,21:52:09,33
casual,21:52:10,34
member,21:52:10,21
casual,21:52:11,29
member,21:52:11,21
casual,21:52:12,27
member,21:52:12,19
casual,21:52:13,27
member,21:52:13,22
casual,21:52:14,32
member,21:52:14,20
casual,21:52:15,24
member,21:52:15,26
casual,21:52:16,21
member,21:52:16,19
casual,21:52:17,27
member,21:52:17,30
casual,21:52:18,28
member,21:52:18,27
casual,21:52:19,22
member,21:52:19,32
casual,21:52:20,18
member,21:52:20,16
casual,21:52:21,25
member,21:52:21,28
casual,21:52:22,33
member,21:52:22,28
casual,21:52:23,24
member,21:52:23,22
casual,21:52:24,43
member,21:52:24,30
casual,21:52:25,29
member,21:52:25,25
casual,21:52:26,25
member,21:52:26,22
casual,21:52:27,25
member,21:52:27,29
casual,21:52:28,25
member,21:52:28,25
casual,21:52:29,31
member,21:52:29,29
casual,21:52:30,32
member,21:52:30,25
casual,21:52:31,26
member,21:52:31,29
casual,21:52:32,16
member,21:52:32,17
casual,21:52:33,30
member,21:52:33,28
casual,21:52:34,30
member,21:52:34,31
casual,21:52:35,22
member,21:52:35,30
casual,21:52:36,25
member,21:52:36,19
casual,21:52:37,25
member,21:52:37,28
casual,21:52:38,20
member,21:52:38,28
casual,21:52:39,26
member,21:52:39,21
casual,21:52:40,24
member,21:52:40,32
casual,21:52:41,20
member,21:52:41,21
casual,21:52:42,22
member,21:52:42,27
casual,21:52:43,29
member,21:52:43,30
casual,21:52:44,28
member,21:52:44,24
casual,21:52:45,21
member,21:52:45,26
casual,21:52:46,31
member,21:52:46,26
casual,21:52:47,20
member,21:52:47,27
casual,21:52:48,23
member,21:52:48,27
casual,21:52:49,30
member,21:52:49,21
casual,21:52:50,27
member,21:52:50,22
casual,21:52:51,21
member,21:52:51,25
casual,21:52:52,21
member,21:52:52,24
casual,21:52:53,32
member,21:52:53,24
casual,21:52:54,26
member,21:52:54,25
casual,21:52:55,27
member,21:52:55,21
casual,21:52:56,25
member,21:52:56,28
casual,21:52:57,40
member,21:52:57,33
casual,21:52:58,27
member,21:52:58,26
casual,21:52:59,34
member,21:52:59,25
casual,21:53:00,24
member,21:53:00,26
casual,21:53:01,32
member,21:53:01,28
casual,21:53:02,20
member,21:53:02,19
casual,21:53:03,30
member,21:53:03,21
casual,21:53:04,19
member,21:53:04,32
casual,21:53:05,26
member,21:53:05,29
casual,21:53:06,22
member,21:53:06,30
casual,21:53:07,20
member,21:53:07,20
casual,21:53:08,21
member,21:53:08,22
casual,21:53:09,26
member,21:53:09,27
casual,21:53:10,27
member,21:53:10,22
casual,21:53:11,22
member,21:53:11,28
casual,21:53:12,25
member,21:53:12,32
casual,21:53:13,27
member,21:53:13,32
casual,21:53:14,30
member,21:53:14,20
casual,21:53:15,30
member,21:53:15,27
casual,21:53:16,28
member,21:53:16,24
casual,21:53:17,21
member,21:53:17,25
casual,21:53:18,49
member,21:53:18,11
casual,21:53:19,37
member,21:53:19,28
casual,21:53:20,26
member,21:53:20,27
casual,21:53:21,28
member,21:53:21,28
casual,21:53:22,18
member,21:53:22,24
casual,21:53:23,29
member,21:53:23,20
casual,21:53:24,30
member,21:53:24,19
casual,21:53:25,25
member,21:53:25,28
casual,21:53:26,25
member,21:53:26,19
casual,21:53:27,34
member,21:53:27,29
casual,21:53:28,30
member,21:53:28,28
casual,21:53:29,25
member,21:53:29,24
casual,21:53:30,28
member,21:53:30,27
casual,21:53:31,22
member,21:53:31,17
casual,21:53:32,21
member,21:53:32,33
casual,21:53:33,24
member,21:53:33,24
casual,21:53:34,28
member,21:53:34,22
casual,21:53:35,21
member,21:53:35,29
casual,21:53:36,33
member,21:53:36,23
casual,21:53:37,25
member,21:53:37,21
casual,21:53:38,27
member,21:53:38,20
casual,21:53:39,34
member,21:53:39,22
casual,21:53:40,19
member,21:53:40,27
casual,21:53:41,25
member,21:53:41,24
casual,21:53:42,25
member,21:53:42,27
casual,21:53:43,34
member,21:53:43,25
casual,21:53:44,34
member,21:53:44,25
casual,21:53:45,30
member,21:53:45,24
casual,21:53:46,29
member,21:53:46,24
casual,21:53:47,28
member,21:53:47,28
casual,21:53:48,31
member,21:53:48,24
casual,21:53:49,29
member,21:53:49,22
casual,21:53:50,34
member,21:53:50,16
casual,21:53:51,29
member,21:53:51,28
casual,21:53:52,36
member,21:53:52,28
casual,21:53:53,10
member,21:53:53,16
casual,21:53:54,17
member,21:53:54,23
casual,21:53:55,37
member,21:53:55,21
casual,21:53:56,22
member,21:53:56,33
casual,21:53:57,33
member,21:53:57,18
casual,21:53:58,21
member,21:53:58,27
casual,21:53:59,28
member,21:53:59,27
casual,21:54:00,21
member,21:54:00,23
casual,21:54:01,26
member,21:54:01,32
casual,21:54:02,28
member,21:54:02,33
casual,21:54:03,35
member,21:54:03,20
casual,21:54:04,33
member,21:54:04,17
casual,21:54:05,37
member,21:54:05,38
casual,21:54:06,32
member,21:54:06,25
casual,21:54:07,28
member,21:54:07,18
casual,21:54:08,21
member,21:54:08,18
casual,21:54:09,33
member,21:54:09,16
casual,21:54:10,33
member,21:54:10,29
casual,21:54:11,35
member,21:54:11,24
casual,21:54:12,32
member,21:54:12,38
casual,21:54:13,23
member,21:54:13,28
casual,21:54:14,32
member,21:54:14,27
casual,21:54:15,40
member,21:54:15,27
casual,21:54:16,36
member,21:54:16,29
casual,21:54:17,21
member,21:54:17,21
casual,21:54:18,21
member,21:54:18,27
casual,21:54:19,33
member,21:54:19,26
casual,21:54:20,27
member,21:54:20,25
casual,21:54:21,38
member,21:54:21,17
casual,21:54:22,32
member,21:54:22,16
casual,21:54:23,23
member,21:54:23,25
casual,21:54:24,28
member,21:54:24,22
casual,21:54:25,24
member,21:54:25,19
casual,21:54:26,32
member,21:54:26,27
casual,21:54:27,39
member,21:54:27,28
casual,21:54:28,22
member,21:54:28,21
casual,21:54:29,31
member,21:54:29,29
casual,21:54:30,23
member,21:54:30,25
casual,21:54:31,18
member,21:54:31,29
casual,21:54:32,22
member,21:54:32,24
casual,21:54:33,28
member,21:54:33,25
casual,21:54:34,33
member,21:54:34,34
casual,21:54:35,27
member,21:54:35,30
casual,21:54:36,26
member,21:54:36,23
casual,21:54:37,19
member,21:54:37,27
casual,21:54:38,23
member,21:54:38,16
casual,21:54:39,26
member,21:54:39,30
casual,21:54:40,23
member,21:54:40,27
casual,21:54:41,31
member,21:54:41,16
casual,21:54:42,28
member,21:54:42,17
casual,21:54:43,31
member,21:54:43,23
casual,21:54:44,28
member,21:54:44,25
casual,21:54:45,23
member,21:54:45,31
casual,21:54:46,32
member,21:54:46,20
casual,21:54:47,33
member,21:54:47,29
casual,21:54:48,28
member,21:54:48,25
casual,21:54:49,29
member,21:54:49,21
casual,21:54:50,26
member,21:54:50,27
casual,21:54:51,21
member,21:54:51,21
casual,21:54:52,35
member,21:54:52,18
casual,21:54:53,27
member,21:54:53,33
casual,21:54:54,29
member,21:54:54,31
casual,21:54:55,20
member,21:54:55,25
casual,21:54:56,30
member,21:54:56,28
casual,21:54:57,27
member,21:54:57,13
casual,21:54:58,31
member,21:54:58,40
casual,21:54:59,32
member,21:54:59,25
casual,21:55:00,18
member,21:55:00,28
casual,21:55:01,26
member,21:55:01,21
casual,21:55:02,30
member,21:55:02,19
casual,21:55:03,23
member,21:55:03,26
casual,21:55:04,36
member,21:55:04,19
casual,21:55:05,22
member,21:55:05,24
casual,21:55:06,25
member,21:55:06,25
casual,21:55:07,17
member,21:55:07,23
casual,21:55:08,33
member,21:55:08,20
casual,21:55:09,25
member,21:55:09,21
casual,21:55:10,25
member,21:55:10,17
casual,21:55:11,31
member,21:55:11,27
casual,21:55:12,27
member,21:55:12,27
casual,21:55:13,33
member,21:55:13,22
casual,21:55:14,23
member,21:55:14,23
casual,21:55:15,23
member,21:55:15,18
casual,21:55:16,28
member,21:55:16,26
casual,21:55:17,22
member,21:55:17,19
casual,21:55:18,32
member,21:55:18,27
casual,21:55:19,28
member,21:55:19,32
casual,21:55:20,29
member,21:55:20,25
casual,21:55:21,31
member,21:55:21,26
casual,21:55:22,20
member,21:55:22,24
casual,21:55:23,25
member,21:55:23,32
casual,21:55:24,16
member,21:55:24,18
casual,21:55:25,24
member,21:55:25,22
casual,21:55:26,35
member,21:55:26,25
casual,21:55:27,33
member,21:55:27,28
casual,21:55:28,29
member,21:55:28,20
casual,21:55:29,34
member,21:55:29,27
casual,21:55:30,20
member,21:55:30,20
casual,21:55:31,23
member,21:55:31,27
casual,21:55:32,32
member,21:55:32,29
casual,21:55:33,30
member,21:55:33,29
casual,21:55:34,28
member,21:55:34,26
casual,21:55:35,28
member,21:55:35,18
casual,21:55:36,33
member,21:55:36,16
casual,21:55:37,20
member,21:55:37,28
casual,21:55:38,23
member,21:55:38,20
casual,21:55:39,25
member,21:55:39,28
casual,21:55:40,27
member,21:55:40,25
casual,21:55:41,25
member,21:55:41,20
casual,21:55:42,28
member,21:55:42,21
casual,21:55:43,28
member,21:55:43,15
casual,21:55:44,22
member,21:55:44,16
casual,21:55:45,28
member,21:55:45,29
casual,21:55:46,36
member,21:55:46,34
casual,21:55:47,31
member,21:55:47,32
casual,21:55:48,22
member,21:55:48,23
casual,21:55:49,21
member,21:55:49,21
casual,21:55:50,18
member,21:55:50,18
casual,21:55:51,29
member,21:55:51,26
casual,21:55:52,17
member,21:55:52,27
casual,21:55:53,32
member,21:55:53,22
casual,21:55:54,33
member,21:55:54,19
casual,21:55:55,27
member,21:55:55,25
casual,21:55:56,33
member,21:55:56,31
casual,21:55:57,13
member,21:55:57,26
casual,21:55:58,29
member,21:55:58,32
casual,21:55:59,38
member,21:55:59,21
casual,21:56:00,23
member,21:56:00,15
casual,21:56:01,27
member,21:56:01,33
casual,21:56:02,24
member,21:56:02,26
casual,21:56:03,24
member,21:56:03,26
casual,21:56:04,21
member,21:56:04,27
casual,21:56:05,31
member,21:56:05,22
casual,21:56:06,27
member,21:56:06,23
casual,21:56:07,31
member,21:56:07,22
casual,21:56:08,34
member,21:56:08,26
casual,21:56:09,20
member,21:56:09,28
casual,21:56:10,30
member,21:56:10,28
casual,21:56:11,28
member,21:56:11,21
casual,21:56:12,28
member,21:56:12,21
casual,21:56:13,27
member,21:56:13,20
casual,21:56:14,29
member,21:56:14,27
casual,21:56:15,26
member,21:56:15,21
casual,21:56:16,23
member,21:56:16,18
casual,21:56:17,27
member,21:56:17,23
casual,21:56:18,22
member,21:56:18,26
casual,21:56:19,37
member,21:56:19,19
casual,21:56:20,25
member,21:56:20,21
casual,21:56:21,18
member,21:56:21,19
casual,21:56:22,25
member,21:56:22,19
casual,21:56:23,25
member,21:56:23,27
casual,21:56:24,34
member,21:56:24,29
casual,21:56:25,17
member,21:56:25,32
casual,21:56:26,24
member,21:56:26,24
casual,21:56:27,31
member,21:56:27,25
casual,21:56:28,14
member,21:56:28,21
casual,21:56:29,20
member,21:56:29,18
casual,21:56:30,28
member,21:56:30,22
casual,21:56:31,21
member,21:56:31,22
casual,21:56:32,25
member,21:56:32,22
casual,21:56:33,35
member,21:56:33,26
casual,21:56:34,25
member,21:56:34,20
casual,21:56:35,26
member,21:56:35,23
casual,21:56:36,32
member,21:56:36,25
casual,21:56:37,33
member,21:56:37,27
casual,21:56:38,24
member,21:56:38,27
casual,21:56:39,26
member,21:56:39,19
casual,21:56:40,24
member,21:56:40,28
casual,21:56:41,34
member,21:56:41,18
casual,21:56:42,23
member,21:56:42,30
casual,21:56:43,22
member,21:56:43,24
casual,21:56:44,34
member,21:56:44,28
casual,21:56:45,25
member,21:56:45,32
casual,21:56:46,30
member,21:56:46,27
casual,21:56:47,19
member,21:56:47,27
casual,21:56:48,26
member,21:56:48,31
casual,21:56:49,20
member,21:56:49,13
casual,21:56:50,36
member,21:56:50,16
casual,21:56:51,30
member,21:56:51,26
casual,21:56:52,33
member,21:56:52,30
casual,21:56:53,30
member,21:56:53,29
casual,21:56:54,28
member,21:56:54,23
casual,21:56:55,23
member,21:56:55,31
casual,21:56:56,27
member,21:56:56,22
casual,21:56:57,22
member,21:56:57,25
casual,21:56:58,32
member,21:56:58,18
casual,21:56:59,25
member,21:56:59,19
casual,21:57:00,27
member,21:57:00,27
casual,21:57:01,37
member,21:57:01,21
casual,21:57:02,19
member,21:57:02,29
casual,21:57:03,26
member,21:57:03,21
casual,21:57:04,31
member,21:57:04,25
casual,21:57:05,30
member,21:57:05,32
casual,21:57:06,33
member,21:57:06,35
casual,21:57:07,19
member,21:57:07,27
casual,21:57:08,32
member,21:57:08,12
casual,21:57:09,33
member,21:57:09,20
casual,21:57:10,35
member,21:57:10,20
casual,21:57:11,29
member,21:57:11,20
casual,21:57:12,26
member,21:57:12,27
casual,21:57:13,29
member,21:57:13,19
casual,21:57:14,25
member,21:57:14,21
casual,21:57:15,18
member,21:57:15,27
casual,21:57:16,26
member,21:57:16,28
casual,21:57:17,31
member,21:57:17,29
casual,21:57:18,38
member,21:57:18,22
casual,21:57:19,26
member,21:57:19,25
casual,21:57:20,28
member,21:57:20,38
casual,21:57:21,26
member,21:57:21,25
casual,21:57:22,26
member,21:57:22,22
casual,21:57:23,30
member,21:57:23,28
casual,21:57:24,20
member,21:57:24,18
casual,21:57:25,29
member,21:57:25,18
casual,21:57:26,29
member,21:57:26,26
casual,21:57:27,29
member,21:57:27,29
casual,21:57:28,26
member,21:57:28,18
casual,21:57:29,23
member,21:57:29,29
casual,21:57:30,25
member,21:57:30,26
casual,21:57:31,31
member,21:57:31,16
casual,21:57:32,31
member,21:57:32,22
casual,21:57:33,29
member,21:57:33,23
casual,21:57:34,26
member,21:57:34,17
casual,21:57:35,34
member,21:57:35,32
casual,21:57:36,25
member,21:57:36,18
casual,21:57:37,23
member,21:57:37,21
casual,21:57:38,26
member,21:57:38,24
casual,21:57:39,24
member,21:57:39,15
casual,21:57:40,19
member,21:57:40,31
casual,21:57:41,26
member,21:57:41,26
casual,21:57:42,25
member,21:57:42,28
casual,21:57:43,27
member,21:57:43,25
casual,21:57:44,29
member,21:57:44,20
casual,21:57:45,21
member,21:57:45,28
casual,21:57:46,29
member,21:57:46,20
casual,21:57:47,29
member,21:57:47,31
casual,21:57:48,30
member,21:57:48,23
casual,21:57:49,28
member,21:57:49,26
casual,21:57:50,25
member,21:57:50,20
casual,21:57:51,18
member,21:57:51,17
casual,21:57:52,24
member,21:57:52,20
casual,21:57:53,31
member,21:57:53,26
casual,21:57:54,26
member,21:57:54,22
casual,21:57:55,29
member,21:57:55,20
casual,21:57:56,23
member,21:57:56,29
casual,21:57:57,31
member,21:57:57,30
casual,21:57:58,25
member,21:57:58,21
casual,21:57:59,32
member,21:57:59,17
casual,21:58:00,25
member,21:58:00,37
casual,21:58:01,17
member,21:58:01,17
casual,21:58:02,27
member,21:58:02,26
casual,21:58:03,31
member,21:58:03,20
casual,21:58:04,23
member,21:58:04,26
casual,21:58:05,32
member,21:58:05,23
casual,21:58:06,24
member,21:58:06,26
casual,21:58:07,27
member,21:58:07,33
casual,21:58:08,29
member,21:58:08,15
casual,21:58:09,28
member,21:58:09,26
casual,21:58:10,28
member,21:58:10,36
casual,21:58:11,27
member,21:58:11,19
casual,21:58:12,27
member,21:58:12,19
casual,21:58:13,29
member,21:58:13,27
casual,21:58:14,28
member,21:58:14,24
casual,21:58:15,19
member,21:58:15,18
casual,21:58:16,32
member,21:58:16,33
casual,21:58:17,37
member,21:58:17,22
casual,21:58:18,20
member,21:58:18,24
casual,21:58:19,25
member,21:58:19,19
casual,21:58:20,28
member,21:58:20,21
casual,21:58:21,25
member,21:58:21,37
casual,21:58:22,24
member,21:58:22,23
casual,21:58:23,29
member,21:58:23,24
casual,21:58:24,25
member,21:58:24,21
casual,21:58:25,23
member,21:58:25,30
casual,21:58:26,26
member,21:58:26,27
casual,21:58:27,28
member,21:58:27,16
casual,21:58:28,28
member,21:58:28,15
casual,21:58:29,21
member,21:58:29,30
casual,21:58:30,23
member,21:58:30,21
casual,21:58:31,31
member,21:58:31,20
casual,21:58:32,36
member,21:58:32,25
casual,21:58:33,17
member,21:58:33,22
casual,21:58:34,35
member,21:58:34,22
casual,21:58:35,33
member,21:58:35,19
casual,21:58:36,30
member,21:58:36,24
casual,21:58:37,34
member,21:58:37,26
casual,21:58:38,26
member,21:58:38,21
casual,21:58:39,28
member,21:58:39,22
casual,21:58:40,32
member,21:58:40,22
casual,21:58:41,29
member,21:58:41,24
casual,21:58:42,26
member,21:58:42,22
casual,21:58:43,30
member,21:58:43,20
casual,21:58:44,27
member,21:58:44,27
casual,21:58:45,31
member,21:58:45,27
casual,21:58:46,18
member,21:58:46,33
casual,21:58:47,23
member,21:58:47,23
casual,21:58:48,30
member,21:58:48,32
casual,21:58:49,30
member,21:58:49,24
casual,21:58:50,28
member,21:58:50,18
casual,21:58:51,22
member,21:58:51,18
casual,21:58:52,26
member,21:58:52,21
casual,21:58:53,33
member,21:58:53,27
casual,21:58:54,30
member,21:58:54,23
casual,21:58:55,31
member,21:58:55,23
casual,21:58:56,21
member,21:58:56,19
casual,21:58:57,38
member,21:58:57,20
casual,21:58:58,28
member,21:58:58,22
casual,21:58:59,34
member,21:58:59,28
casual,21:59:00,14
member,21:59:00,19
casual,21:59:01,27
member,21:59:01,19
casual,21:59:02,32
member,21:59:02,33
casual,21:59:03,30
member,21:59:03,16
casual,21:59:04,22
member,21:59:04,24
casual,21:59:05,23
member,21:59:05,18
casual,21:59:06,29
member,21:59:06,21
casual,21:59:07,36
member,21:59:07,21
casual,21:59:08,32
member,21:59:08,18
casual,21:59:09,20
member,21:59:09,24
casual,21:59:10,23
member,21:59:10,12
casual,21:59:11,34
member,21:59:11,24
casual,21:59:12,29
member,21:59:12,17
casual,21:59:13,26
member,21:59:13,23
casual,21:59:14,26
member,21:59:14,20
casual,21:59:15,39
member,21:59:15,29
casual,21:59:16,22
member,21:59:16,20
casual,21:59:17,22
member,21:59:17,32
casual,21:59:18,28
member,21:59:18,17
casual,21:59:19,20
member,21:59:19,13
casual,21:59:20,34
member,21:59:20,23
casual,21:59:21,15
member,21:59:21,18
casual,21:59:22,26
member,21:59:22,24
casual,21:59:23,20
member,21:59:23,25
casual,21:59:24,27
member,21:59:24,23
casual,21:59:25,26
member,21:59:25,23
casual,21:59:26,23
member,21:59:26,26
casual,21:59:27,33
member,21:59:27,15
casual,21:59:28,28
member,21:59:28,26
casual,21:59:29,20
member,21:59:29,25
casual,21:59:30,30
member,21:59:30,23
casual,21:59:31,33
member,21:59:31,30
casual,21:59:32,27
member,21:59:32,25
casual,21:59:33,30
member,21:59:33,22
casual,21:59:34,27
member,21:59:34,23
casual,21:59:35,24
member,21:59:35,23
casual,21:59:36,32
member,21:59:36,22
casual,21:59:37,31
member,21:59:37,28
casual,21:59:38,28
member,21:59:38,20
casual,21:59:39,22
member,21:59:39,14
casual,21:59:40,28
member,21:59:40,15
casual,21:59:41,38
member,21:59:41,27
casual,21:59:42,31
member,21:59:42,18
casual,21:59:43,21
member,21:59:43,26
casual,21:59:44,26
member,21:59:44,23
casual,21:59:45,20
member,21:59:45,32
casual,21:59:46,27
member,21:59:46,27
casual,21:59:47,24
member,21:59:47,22
casual,21:59:48,23
member,21:59:48,21
casual,21:59:49,33
member,21:59:49,24
casual,21:59:50,26
member,21:59:50,24
casual,21:59:51,25
member,21:59:51,20
casual,21:59:52,22
member,21:59:52,25
casual,21:59:53,21
member,21:59:53,20
casual,21:59:54,20
member,21:59:54,23
casual,21:59:55,26
member,21:59:55,22
casual,21:59:56,23
member,21:59:56,18
casual,21:59:57,16
member,21:59:57,16
casual,21:59:58,21
member,21:59:58,24
casual,21:59:59,30
member,21:59:59,35
casual,22:00:00,23
member,22:00:00,35
casual,22:00:01,24
member,22:00:01,21
casual,22:00:02,26
member,22:00:02,24
casual,22:00:03,28
member,22:00:03,27
casual,22:00:04,24
member,22:00:04,19
casual,22:00:05,37
member,22:00:05,23
casual,22:00:06,20
member,22:00:06,20
casual,22:00:07,25
member,22:00:07,17
casual,22:00:08,25
member,22:00:08,9
casual,22:00:09,34
member,22:00:09,26
casual,22:00:10,27
member,22:00:10,31
casual,22:00:11,21
member,22:00:11,21
casual,22:00:12,38
member,22:00:12,26
casual,22:00:13,26
member,22:00:13,25
casual,22:00:14,29
member,22:00:14,15
casual,22:00:15,30
member,22:00:15,23
casual,22:00:16,40
member,22:00:16,26
casual,22:00:17,25
member,22:00:17,24
casual,22:00:18,23
member,22:00:18,22
casual,22:00:19,24
member,22:00:19,17
casual,22:00:20,35
member,22:00:20,24
casual,22:00:21,23
member,22:00:21,29
casual,22:00:22,29
member,22:00:22,23
casual,22:00:23,36
member,22:00:23,29
casual,22:00:24,35
member,22:00:24,31
casual,22:00:25,31
member,22:00:25,21
casual,22:00:26,26
member,22:00:26,27
casual,22:00:27,33
member,22:00:27,25
casual,22:00:28,23
member,22:00:28,24
casual,22:00:29,25
member,22:00:29,21
casual,22:00:30,27
member,22:00:30,23
casual,22:00:31,18
member,22:00:31,22
casual,22:00:32,33
member,22:00:32,22
casual,22:00:33,31
member,22:00:33,29
casual,22:00:34,38
member,22:00:34,23
casual,22:00:35,28
member,22:00:35,23
casual,22:00:36,33
member,22:00:36,27
casual,22:00:37,26
member,22:00:37,23
casual,22:00:38,24
member,22:00:38,15
casual,22:00:39,32
member,22:00:39,30
casual,22:00:40,21
member,22:00:40,28
casual,22:00:41,24
member,22:00:41,20
casual,22:00:42,31
member,22:00:42,28
casual,22:00:43,19
member,22:00:43,22
casual,22:00:44,27
member,22:00:44,20
casual,22:00:45,26
member,22:00:45,20
casual,22:00:46,26
member,22:00:46,27
casual,22:00:47,38
member,22:00:47,26
casual,22:00:48,41
member,22:00:48,30
casual,22:00:49,39
member,22:00:49,21
casual,22:00:50,29
member,22:00:50,27
casual,22:00:51,27
member,22:00:51,28
casual,22:00:52,27
member,22:00:52,25
casual,22:00:53,26
member,22:00:53,26
casual,22:00:54,30
member,22:00:54,21
casual,22:00:55,27
member,22:00:55,22
casual,22:00:56,34
member,22:00:56,20
casual,22:00:57,21
member,22:00:57,25
casual,22:00:58,28
member,22:00:58,26
casual,22:00:59,28
member,22:00:59,16
casual,22:01:00,24
member,22:01:00,22
casual,22:01:01,30
member,22:01:01,24
casual,22:01:02,25
member,22:01:02,28
casual,22:01:03,32
member,22:01:03,14
casual,22:01:04,26
member,22:01:04,24
casual,22:01:05,25
member,22:01:05,24
casual,22:01:06,30
member,22:01:06,20
casual,22:01:07,28
member,22:01:07,27
casual,22:01:08,31
member,22:01:08,21
casual,22:01:09,24
member,22:01:09,17
casual,22:01:10,27
member,22:01:10,24
casual,22:01:11,27
member,22:01:11,37
casual,22:01:12,21
member,22:01:12,25
casual,22:01:13,34
member,22:01:13,25
casual,22:01:14,22
member,22:01:14,16
casual,22:01:15,26
member,22:01:15,25
